status,identifier,link
Registered,HBM499.VXGC.537,https://portal.hubmapconsortium.org/browse/dataset/b3621d915b4c0942fb21c09858efdbf1
Registered,HBM777.TGJR.947,https://portal.hubmapconsortium.org/browse/dataset/b3823f96bf45b107edee3806b825c3db
Registered,HBM762.PZZF.965,https://portal.hubmapconsortium.org/browse/dataset/b386da7d90d1e7671a93007402912ce2
Registered,HBM832.HDRF.353,https://portal.hubmapconsortium.org/browse/dataset/b3883c070cd748e1e99bf723c807f547
Registered,HBM727.CLDW.546,https://portal.hubmapconsortium.org/browse/dataset/b3a0cf5d7e85cc77f50d1bfd8c380c40
Registered,HBM686.JTQG.723,https://portal.hubmapconsortium.org/browse/dataset/b3a221af3efe1cec350c4546c1464e05
Registered,HBM875.JMCC.338,https://portal.hubmapconsortium.org/browse/dataset/b3a87dfd2d07e5642f48dd8b15289ee3
Registered,HBM742.HFLK.957,https://portal.hubmapconsortium.org/browse/dataset/b3b349ae168f19e6df3c956c91566315
Unregistered,HBM749.PRHQ.375,https://portal.hubmapconsortium.org/browse/dataset/b3b4e7ed8ece84752e3f03ed15a3bbf8
Registered,HBM968.KXKF.228,https://portal.hubmapconsortium.org/browse/dataset/b3bcedde45c2ddefbcedf2fb62647f4e
Unregistered,HBM582.QXDZ.755,https://portal.hubmapconsortium.org/browse/dataset/b3c98b2d5284bdb4a94acf409d4a76f4
Registered,HBM947.XPXC.788,https://portal.hubmapconsortium.org/browse/dataset/b3cd200b6f7a9061e8b7bd6042d63bd3
Registered,HBM488.GXLS.689,https://portal.hubmapconsortium.org/browse/dataset/b3d907a4b8a19e79fe095410bdee30ea
Registered,HBM773.MNRH.264,https://portal.hubmapconsortium.org/browse/dataset/b3dc39755e14ed8ae97933dedd38993b
Registered,HBM339.KPRD.354,https://portal.hubmapconsortium.org/browse/dataset/b3ddcd680e4d2c0069067d0a93dd1898
Registered,HBM454.TXJS.866,https://portal.hubmapconsortium.org/browse/dataset/b3e329c13202d71da2201d1785128c30
Registered,HBM569.NBHZ.832,https://portal.hubmapconsortium.org/browse/dataset/b3e6c1651d33bdec8a827144c667e998
Registered,HBM593.PSMW.678,https://portal.hubmapconsortium.org/browse/dataset/b3ebe9b9b8ecffb78894a5f22b73fbf6
Registered,HBM488.QJHD.628,https://portal.hubmapconsortium.org/browse/dataset/b3f2e28c8aa067a1ea487ba0915d66e7
Registered,HBM472.JBTD.782,https://portal.hubmapconsortium.org/browse/dataset/b3f41a275f19a0ab14ecfedd6e36e8d4
Registered,HBM829.PZJB.226,https://portal.hubmapconsortium.org/browse/dataset/b3f86a114053850d3eeb4c0a7c2dd74a
Registered,HBM884.KGPV.329,https://portal.hubmapconsortium.org/browse/dataset/b400597482dc6ddf867f3aee7f1ab5a0
Registered,HBM879.BSWX.886,https://portal.hubmapconsortium.org/browse/dataset/b40ac1dc1ca46f6ad7bbe1b5014d8ca2
Registered,HBM895.WHGJ.263,https://portal.hubmapconsortium.org/browse/dataset/b40eb3abccf2341f274cfd4ba809c03e
Registered,HBM892.DKHP.837,https://portal.hubmapconsortium.org/browse/dataset/b40fcbca446f2ca6ae7379108cec6893
Registered,HBM288.MCJN.532,https://portal.hubmapconsortium.org/browse/dataset/b41a7e4c25fea2921db11e9190bddcc3
Registered,HBM643.WTKZ.389,https://portal.hubmapconsortium.org/browse/dataset/b42438d126b2e735c4c8eaa7a6dc69ed
Registered,HBM735.RPFJ.872,https://portal.hubmapconsortium.org/browse/dataset/b4288ff030f51936246f44255cff8f49
Registered,HBM858.TRVJ.554,https://portal.hubmapconsortium.org/browse/dataset/b42f229cfabbde51ba579bcd1307879a
Unregistered,HBM797.SQCV.662,https://portal.hubmapconsortium.org/browse/dataset/b431a9635442d3062d680bb12c277fc4
Registered,HBM334.KJKB.623,https://portal.hubmapconsortium.org/browse/dataset/b431d551c7711522d77f11170e96c1e9
Registered,HBM749.CFMF.336,https://portal.hubmapconsortium.org/browse/dataset/b43aba237bf91d11e0bacf70666c4203
Registered,HBM699.FJQM.746,https://portal.hubmapconsortium.org/browse/dataset/b440aabb76ddd47180000c6e44a5e9c6
Registered,HBM786.DFVF.754,https://portal.hubmapconsortium.org/browse/dataset/b449bd94ba1498ba8501d419eb985f51
Unregistered,HBM832.PVRF.237,https://portal.hubmapconsortium.org/browse/dataset/b4635d53397647c92dea52148133981a
Registered,HBM529.XFHH.984,https://portal.hubmapconsortium.org/browse/dataset/b464b8192beca2374bee3b5e3a43a74c
Registered,HBM872.VMNN.724,https://portal.hubmapconsortium.org/browse/dataset/b466929e5fc6989f3293abb62965fafd
Registered,HBM524.HHZK.998,https://portal.hubmapconsortium.org/browse/dataset/b479ce8d19f5e4c54ea3c49ec42eab22
Registered,HBM542.RDXL.963,https://portal.hubmapconsortium.org/browse/dataset/b4882c82872dcde8d1db3131fb65c18d
Registered,HBM674.WBVK.865,https://portal.hubmapconsortium.org/browse/dataset/b48c4e17eb687b6f667923a94b97d65d
Registered,HBM883.TLFC.854,https://portal.hubmapconsortium.org/browse/dataset/b4918bbb4f80a2a4bac3a40b32abb8e8
Registered,HBM599.FXLR.456,https://portal.hubmapconsortium.org/browse/dataset/b49dfcf5d9381190a977e2b4592b7371
Registered,HBM945.XJPP.523,https://portal.hubmapconsortium.org/browse/dataset/b4a072f4a360a67fbbb46be376c6e0df
Registered,HBM475.NWHG.922,https://portal.hubmapconsortium.org/browse/dataset/b4a975cb708bf442ceeb4ad2377024f4
Registered,HBM384.QLHS.485,https://portal.hubmapconsortium.org/browse/dataset/b4ad748b0aa9cb29b24ec3be16777a5a
Registered,HBM755.LRFS.688,https://portal.hubmapconsortium.org/browse/dataset/b4aff6dc9852255b800786759291ec51
Registered,HBM688.VFBR.562,https://portal.hubmapconsortium.org/browse/dataset/b4b1c84fd88e9fd54b5c635322584ea2
Unregistered,HBM395.JMVC.482,https://portal.hubmapconsortium.org/browse/dataset/b4bf663c54f9d3af2f00a45533634978
Registered,HBM364.PLKF.538,https://portal.hubmapconsortium.org/browse/dataset/b4bf93cb64911f6eeaf1b5d50240ca0f
Registered,HBM649.DLZF.463,https://portal.hubmapconsortium.org/browse/dataset/b4c8ef4fdbc94b884e8f3251ac9143bd
Registered,HBM285.KSBW.964,https://portal.hubmapconsortium.org/browse/dataset/b4d6381b3320a086ee5fc0920a8fc50c
Registered,HBM536.RVKV.543,https://portal.hubmapconsortium.org/browse/dataset/b4d8187cd8eb45fbd7eb747382b7f31f
Registered,HBM865.WHXQ.336,https://portal.hubmapconsortium.org/browse/dataset/b4daaf4ce9343d50863da35a4be4b23b
Registered,HBM256.PFCK.977,https://portal.hubmapconsortium.org/browse/dataset/b4dab5ca1a1db5e3457c2ab53929e5eb
Registered,HBM832.FZXR.449,https://portal.hubmapconsortium.org/browse/dataset/b4dc29f1b0bdc10ce57734655feb4428
Registered,HBM667.RWXW.336,https://portal.hubmapconsortium.org/browse/dataset/b4e11bdb0ecad23d40093ca8b5a075cc
Registered,HBM532.ZJRQ.263,https://portal.hubmapconsortium.org/browse/dataset/b4ed22922fe9efcc68bb656da04052cb
Registered,HBM869.DGCB.846,https://portal.hubmapconsortium.org/browse/dataset/b4f6c351709e124ab4cd15f1b0baeeb5
Unregistered,HBM664.GGHX.464,https://portal.hubmapconsortium.org/browse/dataset/b4fa4941896f142d58657e8e96976be1
Registered,HBM866.SKLZ.546,https://portal.hubmapconsortium.org/browse/dataset/b508523f283e27670377f266bee2edf1
Registered,HBM889.VFPS.969,https://portal.hubmapconsortium.org/browse/dataset/b525fda5057ae6875e4af5544a91f3b3
Registered,HBM887.KLQQ.878,https://portal.hubmapconsortium.org/browse/dataset/b529b1c59c2b8aa232105d3f8fe31c35
Registered,HBM246.PZPG.573,https://portal.hubmapconsortium.org/browse/dataset/b5387a565365d5e943d444917f8c9661
Registered,HBM857.NPXZ.792,https://portal.hubmapconsortium.org/browse/dataset/b540f79150a51dbc5d45fae98bd791f2
Unregistered,HBM332.PGSG.277,https://portal.hubmapconsortium.org/browse/dataset/b5542320c963e62c044bdf64200dffeb
Registered,HBM665.WZNZ.662,https://portal.hubmapconsortium.org/browse/dataset/b555b7e0d34bf8caa20d64e960038ff7
Registered,HBM366.PTJZ.374,https://portal.hubmapconsortium.org/browse/dataset/b559cdcbbd4ca39104e3e753cc77c3e9
Registered,HBM577.XZHJ.693,https://portal.hubmapconsortium.org/browse/dataset/b570887e0ea4e44c6ba02220636b0ec8
Registered,HBM966.NGBD.765,https://portal.hubmapconsortium.org/browse/dataset/b570924afca15618d9a8c6a2567b61a0
Registered,HBM449.SNPX.622,https://portal.hubmapconsortium.org/browse/dataset/b573c3059830cd98f0e782279a223620
Registered,HBM577.MJSV.752,https://portal.hubmapconsortium.org/browse/dataset/b579f3727ed2ec48fc95b141661829ab
Registered,HBM659.BPXM.735,https://portal.hubmapconsortium.org/browse/dataset/b5904a6c58f4a634245646c4ce9aef0d
Registered,HBM834.FVMX.238,https://portal.hubmapconsortium.org/browse/dataset/b594b9b15a2b636390ba251b0a4ca342
Registered,HBM745.CTDD.524,https://portal.hubmapconsortium.org/browse/dataset/b59a8eca4f8210629959a6bd44a28d9a
Registered,HBM988.DQMS.426,https://portal.hubmapconsortium.org/browse/dataset/b59acb35110a54e5d0f1396c0b772904
Unregistered,HBM755.NWXQ.947,https://portal.hubmapconsortium.org/browse/dataset/b59ed25b24f19b4bb1a936a61e385416
Registered,HBM497.CFWM.227,https://portal.hubmapconsortium.org/browse/dataset/b5aabb444d7cf6d3dcdfa6d4aed19566
Registered,HBM588.RBML.472,https://portal.hubmapconsortium.org/browse/dataset/b5b422b53437eb23693191c0d3849a93
Registered,HBM968.PJZH.285,https://portal.hubmapconsortium.org/browse/dataset/b5b57b514fae6b9074d0b6fe1e270f6e
Registered,HBM546.PSBW.795,https://portal.hubmapconsortium.org/browse/dataset/b5d10d310cb48bed8169521f0d92bbb4
Registered,HBM886.SLWT.359,https://portal.hubmapconsortium.org/browse/dataset/b5d2915aabbfea2ab0639081d28491bf
Registered,HBM782.GLHQ.279,https://portal.hubmapconsortium.org/browse/dataset/b5d9ecaf0bafa4a320f40539bad0e53b
Registered,HBM526.SNDK.857,https://portal.hubmapconsortium.org/browse/dataset/b5e4a7981249af8dcfb501fbf01ccf65
Registered,HBM973.GFSZ.664,https://portal.hubmapconsortium.org/browse/dataset/b5e547784db06a167728ed863c9d2075
Registered,HBM265.LCXX.738,https://portal.hubmapconsortium.org/browse/dataset/b5e99df2e23cb3c05a6e8249ece240d6
Registered,HBM379.FQKC.333,https://portal.hubmapconsortium.org/browse/dataset/b5f5e1b0817f42a9ac2612517418cbdb
Registered,HBM989.FZKR.424,https://portal.hubmapconsortium.org/browse/dataset/b5fb8091bda573274ce95e715220f2e9
Registered,HBM469.MMFJ.248,https://portal.hubmapconsortium.org/browse/dataset/b5fdfd5b7d1110ebfba9f2115e0bcaf8
Registered,HBM472.FKZM.978,https://portal.hubmapconsortium.org/browse/dataset/b621378dfef3ce0953ba3abc3fdad30d
Registered,HBM328.JGGF.376,https://portal.hubmapconsortium.org/browse/dataset/b62ef9223be29b20185086bb10a529ee
Registered,HBM548.BTXB.479,https://portal.hubmapconsortium.org/browse/dataset/b631388ef38415a965eb4332f211555a
Registered,HBM375.CKTB.638,https://portal.hubmapconsortium.org/browse/dataset/b6335f09f5ac5a910a21aecab258ab68
Registered,HBM584.RWGR.769,https://portal.hubmapconsortium.org/browse/dataset/b636a1c77263e85bfe042c2b18ae014b
Registered,HBM277.NBCM.373,https://portal.hubmapconsortium.org/browse/dataset/b64022b1f34a84f8d244ad4cf7d5941f
Unregistered,HBM763.SDSJ.329,https://portal.hubmapconsortium.org/browse/dataset/b64261674d6e752b6d10ec0bcd4f74e7
Registered,HBM473.NKMR.872,https://portal.hubmapconsortium.org/browse/dataset/b6426e91da0b8406ad86d294e5109130
Registered,HBM499.XSZF.725,https://portal.hubmapconsortium.org/browse/dataset/b6553f3a6a4820e0bcf49377d3ca7473
Registered,HBM332.KRRD.449,https://portal.hubmapconsortium.org/browse/dataset/b65be38cd5c120889a3b78630d396387
Registered,HBM753.BPZQ.325,https://portal.hubmapconsortium.org/browse/dataset/b6645ffb05b99a9f308a92a8e5a41555
Registered,HBM424.HQWH.622,https://portal.hubmapconsortium.org/browse/dataset/b667c36fe3d8fa2ce8ad140cf89eca3e
Registered,HBM484.RGWP.797,https://portal.hubmapconsortium.org/browse/dataset/b6773910c8802ec2c42df963666b556e
Registered,HBM323.BJTK.592,https://portal.hubmapconsortium.org/browse/dataset/b67a7d0155b1fef20aeaaaf562447216
Registered,HBM554.XHPT.227,https://portal.hubmapconsortium.org/browse/dataset/b6899fbba331ad719bbd80743ec3d2c1
Registered,HBM823.XSSD.623,https://portal.hubmapconsortium.org/browse/dataset/b6955bffb69b0ff88cc945871f5abe30
Unregistered,HBM946.LPWG.489,https://portal.hubmapconsortium.org/browse/dataset/b6979a56cef42e753f3cf1c9fc2a0b66
Registered,HBM668.JLFW.397,https://portal.hubmapconsortium.org/browse/dataset/b699132d500b27addfe1349729129121
Registered,HBM439.VCPH.482,https://portal.hubmapconsortium.org/browse/dataset/b69f9d0a3642751c3ec99cddaed9bc0a
Registered,HBM272.RRTB.465,https://portal.hubmapconsortium.org/browse/dataset/b6afe099b852d7896cce8cf7ba50db8b
Unregistered,HBM428.FMHW.594,https://portal.hubmapconsortium.org/browse/dataset/b6bade6758a95533a4f13afea6cfed03
Registered,HBM768.DPRS.958,https://portal.hubmapconsortium.org/browse/dataset/b6bbc59cb234d6b15deda7356567c3fb
Registered,HBM322.RKXM.874,https://portal.hubmapconsortium.org/browse/dataset/b6ca91549e0e78caeb56201a88469efb
Registered,HBM983.TJWD.372,https://portal.hubmapconsortium.org/browse/dataset/b6cb5028eca5b61de0a1e5bdce98740d
Registered,HBM555.JJMM.489,https://portal.hubmapconsortium.org/browse/dataset/b6d5fc83fead30085ce07a01a5d1b6c5
Registered,HBM535.LVQQ.843,https://portal.hubmapconsortium.org/browse/dataset/b6d691cd213caf35d343fb6d9c463983
Registered,HBM384.XMBW.725,https://portal.hubmapconsortium.org/browse/dataset/b6eba6afe660a8a85c2648e368b0cf9f
Registered,HBM842.DNDG.556,https://portal.hubmapconsortium.org/browse/dataset/b6f3d46770b396efa90a9740ec0f4133
Registered,HBM627.KDHD.293,https://portal.hubmapconsortium.org/browse/dataset/b6f3dd854f9826cad29a2f63261e3a54
Registered,HBM886.LTTP.979,https://portal.hubmapconsortium.org/browse/dataset/b705533274871399d99e512ddebbe8c8
Registered,HBM399.KBQD.395,https://portal.hubmapconsortium.org/browse/dataset/b713efaada56322c7f53aba18ddb904e
Registered,HBM968.DXPL.225,https://portal.hubmapconsortium.org/browse/dataset/b71c78acc75beea5a2fd6f40a0137dce
Registered,HBM522.LXLF.753,https://portal.hubmapconsortium.org/browse/dataset/b7227f0ddb99ee5aaa3aec9d48d10a83
Registered,HBM522.XXJN.782,https://portal.hubmapconsortium.org/browse/dataset/b737003725b97967698630933a78ab7e
Registered,HBM593.KZNZ.726,https://portal.hubmapconsortium.org/browse/dataset/b73a364e252d922b513d1fc03705756f
Registered,HBM947.ZCGX.453,https://portal.hubmapconsortium.org/browse/dataset/b73e371e7614511ac39fa5bab3be4b43
Registered,HBM745.FVBH.283,https://portal.hubmapconsortium.org/browse/dataset/b75253ffd8633be1247f4833d584bf41
Registered,HBM673.BCMT.647,https://portal.hubmapconsortium.org/browse/dataset/b754eefb3941f645116d117b0a0b1881
Unregistered,HBM233.PBJK.675,https://portal.hubmapconsortium.org/browse/dataset/b768f2a8a6af36293daf5566f2805084
Registered,HBM344.GQCW.396,https://portal.hubmapconsortium.org/browse/dataset/b7695f7b81b24a13889a3311080f210b
Registered,HBM764.XBKJ.687,https://portal.hubmapconsortium.org/browse/dataset/b76aa8975f8a867f916d012b9e9885a8
Registered,HBM925.WHKF.243,https://portal.hubmapconsortium.org/browse/dataset/b7769d3a863a0c63bfad6815c76404be
Registered,HBM234.PQBB.298,https://portal.hubmapconsortium.org/browse/dataset/b77da1c9c276e138b41e6cbb713fc235
Registered,HBM925.ZKGJ.754,https://portal.hubmapconsortium.org/browse/dataset/b77f8088fc444173f2d3f8a61c2aac2e
Registered,HBM558.SRZG.629,https://portal.hubmapconsortium.org/browse/dataset/b7a2c05fdd9ddd0c83c9786ede98a24e
Registered,HBM354.JGDR.947,https://portal.hubmapconsortium.org/browse/dataset/b7b206faa35b263d5d1f43886842eab8
Registered,HBM223.QXBS.673,https://portal.hubmapconsortium.org/browse/dataset/b7b9c78a8ee3584fc76eff6997781ab7
Registered,HBM578.WQFJ.765,https://portal.hubmapconsortium.org/browse/dataset/b7c0776a7bcc7017c4e0020e8ad2abbd
Registered,HBM247.QVPW.475,https://portal.hubmapconsortium.org/browse/dataset/b7c34bd4fb31901a24fcb15dd3f9d815
Registered,HBM993.NZLG.664,https://portal.hubmapconsortium.org/browse/dataset/b7da0f2ada0a7c311ce8795a4072ba1d
Registered,HBM543.SVPB.464,https://portal.hubmapconsortium.org/browse/dataset/b7dc1a10e1427d4004618a6d42013860
Registered,HBM657.XKKX.669,https://portal.hubmapconsortium.org/browse/dataset/b7e4fcc267b9873161ea5cb2224e747c
Registered,HBM989.MBBZ.734,https://portal.hubmapconsortium.org/browse/dataset/b7f2bde76547a774dd7ec16f01322cfd
Registered,HBM422.KNRG.933,https://portal.hubmapconsortium.org/browse/dataset/b7f5388a51640f8be7220a2c7b9c89ac
Registered,HBM964.RZPG.388,https://portal.hubmapconsortium.org/browse/dataset/b807a8b885eec7408b29cf3643796cb3
Registered,HBM568.DBHK.664,https://portal.hubmapconsortium.org/browse/dataset/b81345aee12cda9ff3acd8bfc4a9ed5f
Registered,HBM377.LWKG.258,https://portal.hubmapconsortium.org/browse/dataset/b81783ee7956bf45386d1020eb6f5201
Registered,HBM725.TFGQ.954,https://portal.hubmapconsortium.org/browse/dataset/b8186c879b2976d3619cb4dce9d865c1
Registered,HBM968.KRRQ.694,https://portal.hubmapconsortium.org/browse/dataset/b84bb45350739e4b86bf228ae9d29430
Registered,HBM446.BSSN.562,https://portal.hubmapconsortium.org/browse/dataset/b858e7c5df8194edc914fec6c3d2d941
Registered,HBM267.FQSN.876,https://portal.hubmapconsortium.org/browse/dataset/b8656160902a8b5fc78cc641cdef5afe
Registered,HBM832.KTWN.492,https://portal.hubmapconsortium.org/browse/dataset/b8829cef1c0a2fe722b2eb2b34aa1839
Registered,HBM838.XLRX.583,https://portal.hubmapconsortium.org/browse/dataset/b8844e79a46024b1859b23c476c30039
Registered,HBM782.HSMG.285,https://portal.hubmapconsortium.org/browse/dataset/b889b4798943ac66f61977fc048e9145
Registered,HBM999.WQNS.346,https://portal.hubmapconsortium.org/browse/dataset/b88a0d99347cc57ccbf234cc2d097a0c
Registered,HBM696.ZVXC.437,https://portal.hubmapconsortium.org/browse/dataset/b8941c434bfeb5514ab38a152393c5c1
Registered,HBM757.BKKX.823,https://portal.hubmapconsortium.org/browse/dataset/b897357428010a6679761f870caff36c
Registered,HBM686.CGWL.564,https://portal.hubmapconsortium.org/browse/dataset/b8abadf43daba2b144cc10b119269ae4
Registered,HBM553.DVSQ.754,https://portal.hubmapconsortium.org/browse/dataset/b8afd4c6c7f3f2c7f1808c3b064a450e
Registered,HBM655.FKJF.352,https://portal.hubmapconsortium.org/browse/dataset/b8bd87694c34d9d7e6aa575b6ca6e646
Registered,HBM293.QQZB.549,https://portal.hubmapconsortium.org/browse/dataset/b8cf0e8814d04509176d2a90e9822b25
Registered,HBM233.CGNT.963,https://portal.hubmapconsortium.org/browse/dataset/b8d0c564c9b6a3218553113dbd7891d6
Unregistered,HBM242.JLFF.884,https://portal.hubmapconsortium.org/browse/dataset/b8d2ac9fe44086ad23bb5ceee808fed6
Registered,HBM592.BSQJ.573,https://portal.hubmapconsortium.org/browse/dataset/b8def263bab78c2935642b16b958355b
Registered,HBM828.PJDT.976,https://portal.hubmapconsortium.org/browse/dataset/b8ede540a5407f4e2dfb130fe7b4a54b
Registered,HBM862.BNLT.479,https://portal.hubmapconsortium.org/browse/dataset/b8f19799b2863ca301b1c4291c55d0de
Registered,HBM687.DTXP.559,https://portal.hubmapconsortium.org/browse/dataset/b8f2f968030b16280a77795a6babaf16
Registered,HBM889.NMBS.843,https://portal.hubmapconsortium.org/browse/dataset/b8fb3e7fe3d8d488b906586ab9a717a2
Registered,HBM723.NDBF.929,https://portal.hubmapconsortium.org/browse/dataset/b905bf36a6fbc11d5558df5004f6c675
Unregistered,HBM839.BKRR.972,https://portal.hubmapconsortium.org/browse/dataset/b9146342eac3b50c8c5f98bc9401ac86
Registered,HBM836.DHDQ.639,https://portal.hubmapconsortium.org/browse/dataset/b925f4f2f6541b51fd9121659a7ad825
Registered,HBM622.VBNV.768,https://portal.hubmapconsortium.org/browse/dataset/b93e9426589873f0dc1fa7aedd467e11
Registered,HBM745.QWJW.984,https://portal.hubmapconsortium.org/browse/dataset/b94df37c7a261274840750d994bc42a9
Registered,HBM975.XLSJ.242,https://portal.hubmapconsortium.org/browse/dataset/b95c2bf37402f5b7a35232d61ebeb23b
Registered,HBM386.QHLH.873,https://portal.hubmapconsortium.org/browse/dataset/b9604c9628dde851e5273598c82632ab
Registered,HBM485.MVGF.926,https://portal.hubmapconsortium.org/browse/dataset/b970a4a6cc53b059881707204297eb81
Registered,HBM689.QZTN.859,https://portal.hubmapconsortium.org/browse/dataset/b97eb1344a692770e1afb2bd8bb33f5f
Registered,HBM476.CRDJ.957,https://portal.hubmapconsortium.org/browse/dataset/b98da8b7474ce0efb0a404c35f530ee2
Registered,HBM832.RVND.293,https://portal.hubmapconsortium.org/browse/dataset/b99153a1b16f28dd9ed12bc596795261
Registered,HBM248.PRRP.384,https://portal.hubmapconsortium.org/browse/dataset/b9937434e557fda813f6c7f6f0fa146f
Registered,HBM267.LCFF.562,https://portal.hubmapconsortium.org/browse/dataset/b9b34c1020255f5112d5c2b0462dd816
Registered,HBM798.ZGMD.872,https://portal.hubmapconsortium.org/browse/dataset/b9bfc7ce8d513b1cb3bf763852db093b
Registered,HBM425.JGWT.487,https://portal.hubmapconsortium.org/browse/dataset/b9c56a74aeba3b29d23e965b27cdc9c2
Registered,HBM854.FHKS.628,https://portal.hubmapconsortium.org/browse/dataset/b9d28407fb5bc61152d2921132384fde
Registered,HBM268.PPHZ.449,https://portal.hubmapconsortium.org/browse/dataset/b9dd3dca3344ca2dcadb6c29f2160373
Registered,HBM473.TCJS.293,https://portal.hubmapconsortium.org/browse/dataset/b9e9f40e24124f638fdb717eef247067
Registered,HBM236.WFGJ.742,https://portal.hubmapconsortium.org/browse/dataset/ba0785e7bb85be6fbb9378927c061524
Registered,HBM432.BSBZ.743,https://portal.hubmapconsortium.org/browse/dataset/ba1251f63a63a1b80b12f322bc02f172
Registered,HBM563.QBPH.363,https://portal.hubmapconsortium.org/browse/dataset/ba1b727c086d6b708cc8a9b4d9cf0062
Registered,HBM762.NKMC.467,https://portal.hubmapconsortium.org/browse/dataset/ba2c8facdd669c5763d5ea18c81dc88c
Registered,HBM393.CCBZ.572,https://portal.hubmapconsortium.org/browse/dataset/ba35e752b5c6b18f75753e76774dda65
Registered,HBM824.CMBN.675,https://portal.hubmapconsortium.org/browse/dataset/ba467adac856d8e256e1991353d7d781
Registered,HBM645.BTZP.372,https://portal.hubmapconsortium.org/browse/dataset/ba4728953ec70fabe536184d81754037
Registered,HBM734.WGZC.959,https://portal.hubmapconsortium.org/browse/dataset/ba5d51d5101f1fb882b1d8c73e26b9a2
Registered,HBM366.LTLZ.632,https://portal.hubmapconsortium.org/browse/dataset/ba614b08126cd6ae83cf8ad0288f2cbd
Registered,HBM472.BRGR.896,https://portal.hubmapconsortium.org/browse/dataset/ba63ab02c1ceb5eef50488158a097f82
Registered,HBM945.VMMM.223,https://portal.hubmapconsortium.org/browse/dataset/ba64d86ff29e92859ba0a8e802c142e7
Registered,HBM767.CRWB.452,https://portal.hubmapconsortium.org/browse/dataset/ba7481b29afd8b1898ba1f5a3fe7d421
Registered,HBM874.LNRK.792,https://portal.hubmapconsortium.org/browse/dataset/ba76a0aee94e03e866287d77866ead58
Registered,HBM459.FMZN.474,https://portal.hubmapconsortium.org/browse/dataset/ba87f5bc2b26e8ed1d4f91aa5902d6f3
Registered,HBM526.VVJZ.634,https://portal.hubmapconsortium.org/browse/dataset/ba886993ad8601bb4fc104b50e4e51ed
Registered,HBM683.NMCL.849,https://portal.hubmapconsortium.org/browse/dataset/ba906d5fafd14a0e03eac74ef52671df
Registered,HBM578.ZZFX.462,https://portal.hubmapconsortium.org/browse/dataset/ba968a74e37b9af1adaa8e5547f7e9c5
Registered,HBM592.HXGM.837,https://portal.hubmapconsortium.org/browse/dataset/baa0353f17bd98dc714761613af90b88
Registered,HBM485.JPXM.573,https://portal.hubmapconsortium.org/browse/dataset/baa2157cfbc628e4d9d6760e4320c460
Registered,HBM256.ZZLB.584,https://portal.hubmapconsortium.org/browse/dataset/bac0ebe26462ac98c717ce885120a313
Registered,HBM333.XDGM.773,https://portal.hubmapconsortium.org/browse/dataset/bac35fcdb21660c8662ab5ec31b2512a
Registered,HBM294.KFTK.547,https://portal.hubmapconsortium.org/browse/dataset/bac7c8613252ac32bac69eab8810b98d
Registered,HBM593.NWVM.248,https://portal.hubmapconsortium.org/browse/dataset/badb2b21b389eaa169e685a4dec68ab0
Registered,HBM953.LLPL.923,https://portal.hubmapconsortium.org/browse/dataset/bae20749dac2f53a695d95feb8e7c608
Registered,HBM782.VBFQ.945,https://portal.hubmapconsortium.org/browse/dataset/bae81c76d9baf591fc7455f570e3c41d
Registered,HBM996.GDQD.666,https://portal.hubmapconsortium.org/browse/dataset/baf3bcc27b804eb652a8796ebb3f4e04
Registered,HBM468.MSNF.488,https://portal.hubmapconsortium.org/browse/dataset/baf976734dd652208d13134bc5c4594b
Unregistered,HBM326.VNLL.267,https://portal.hubmapconsortium.org/browse/dataset/bb344304a89a6fb834eb3506902506d2
Registered,HBM835.CLRW.587,https://portal.hubmapconsortium.org/browse/dataset/bb3a9e86f6ccd6829a20960545f3ad9b
Registered,HBM984.KXTX.294,https://portal.hubmapconsortium.org/browse/dataset/bb43eb46d7537d2bc8d2f0cd13b563f8
Registered,HBM959.GQTV.246,https://portal.hubmapconsortium.org/browse/dataset/bb474d2e0a01b8fb086a4c052ff13710
Registered,HBM798.NDPT.572,https://portal.hubmapconsortium.org/browse/dataset/bb58b2d803e5d65f667641cdc719b6b8
Registered,HBM998.LMFC.396,https://portal.hubmapconsortium.org/browse/dataset/bb7196422f5956d76da0c5ec3af13c6e
Registered,HBM649.XFQG.775,https://portal.hubmapconsortium.org/browse/dataset/bb820445c6d02c53ecc7ff6e98681742
Unregistered,HBM229.ZBHS.387,https://portal.hubmapconsortium.org/browse/dataset/bb83107bfacd198898d1b709d5c54759
Registered,HBM258.FRLQ.463,https://portal.hubmapconsortium.org/browse/dataset/bb884a6259e5212e86b6885325797dbb
Unregistered,HBM675.LXZK.647,https://portal.hubmapconsortium.org/browse/dataset/bba1f156da531d34ce4f968669e22f80
Registered,HBM255.VKSM.793,https://portal.hubmapconsortium.org/browse/dataset/bba43281a8bcac4653ec294512d64127
Registered,HBM983.QHFB.659,https://portal.hubmapconsortium.org/browse/dataset/bbab5449e7476eb6b52cbb632980aa2b
Registered,HBM379.RGSM.864,https://portal.hubmapconsortium.org/browse/dataset/bbab5b5c284449625fc21bc79dc54bd9
Unregistered,HBM667.BDSJ.868,https://portal.hubmapconsortium.org/browse/dataset/bbad5291ea02e0c228bc4ab1e287793e
Unregistered,HBM678.LKWW.858,https://portal.hubmapconsortium.org/browse/dataset/bbb4cb0dd6e5a2bdc6255bfd20553a10
